Tiktoker name,Tiktok name,Subscribers,Views avg.,Likes avg.,Comments avg.,Shares avg.
jypestraykids,Stray Kids,13.8M,6.4M,2.3M,50.2K,34.2K
khaby.lame,Khabane lame,149.2M,17.3M,2.3M,15.2K,8.7K
scarlettsspam2,scarlett,2.1M,17.9M,845.8K,53.9K,6.3K
addisonre,Addison Rae,88.7M,22M,906.6K,7.6K,26.2K
belindatok,Belinda,4.8M,14.2M,1.5M,14.5K,15.3K
onwardwanna,Wanna🥊,7.5M,12M,2M,20.4K,4.2K
therock,The Rock,55.4M,13.1M,1.5M,14.3K,11.9K
bizarrap,bzrp,5.8M,16.2M,2.7M,4.2K,6.9K
landonbarkerr,Landon Barker,3.8M,11.7M,1.2M,19.1K,15.2K
mrbeast,MrBeast,42.2M,13M,1.7M,17.2K,2.1K
charlidamelio,charli d’amelio,146.2M,15.2M,959.4K,20.8K,4.6K
amauryguichon,Amaury Guichon,14.5M,11.4M,1.5M,7.2K,11.8K
jetbentlee,Jet,3.9M,12.4M,2.2M,3.6K,6.6K
kervo.dolo,Kervo.dolo,10.3M,5.7M,1.3M,7.9K,27.6K
ttdramanews,TT Drama Layla,856.3K,6.1M,1.1M,16.6K,17.7K
mishayoung,Миша Городецкий 🇺🇦,4M,10.8M,680K,5.7K,22.5K
domelipa,domelipa,58.1M,10.4M,1.5M,9.1K,3.5K
kyliejenner,Kylie Jenner,47M,12.3M,1.9M,5.5K,2.6K
enhypen,enhypen,12.7M,4.3M,1.1M,24.8K,14.3K
kimberly.loaiza,Kimberly Loaiza,67.2M,8.8M,1.2M,12.1K,4.3K
ramonvitor,ramonvitor,8.7M,9.3M,1.9M,7.3K,2.4K
txt.bighitent,TOMORROW X TOGETHER,18.1M,3.8M,1.1M,27.4K,9.5K
emraynea,emraynea,1.1M,5.1M,1.4M,6.6K,13.5K
bp_tiktok,blackpinkofficial,31.2M,4.5M,839.6K,13.9K,22.2K
mtarek.official3,Mohamed Tarek - محمد طارق,1.3M,4.7M,864.2K,21.9K,8K
zeth,Zeth,13M,8.5M,1.7M,2.2K,6.2K
kurtsworld,Kurt Kunkle,1.3M,4.9M,685.9K,30.1K,3.3K
joshtgodfrey,Josh Godfrey,285.5K,6.4M,587.6K,12.8K,16.3K
justinflom,JustinFlom,6.1M,12.9M,789.2K,4.5K,6.2K
williesalim,WILLIE SALIM,15.5M,8.1M,589.2K,17.4K,5.4K
rosalia,La Rosalia,25.5M,14.2M,1.2M,3.3K,2.6K
birovr,Biro,3M,6.4M,760.9K,6.1K,14.3K
kiet.ac.quy,Kiệt Ắk Wỷ,3.3M,5.2M,842.2K,12.3K,8.5K
threedotcorey,corey,4.9M,6.3M,1.4M,2.9K,7.1K
iamferv,Fernanda,31.5M,6.6M,962.3K,10K,3.9K
winnermaxyt,WinnerMax,4.5M,13.8M,1M,1.8K,4.5K
devankey,Devan Key,8M,6.9M,976.2K,8.6K,3.7K
yunggravy,Yung Gravy 🍯,6.6M,9.5M,1.4M,3.5K,2.7K
